,Name,IMDB,Metacritic,Rotten,Duriation,Cast,Similar,Reviews,Plot,Genre,Year,IMAGE,image
63,Witness for the Prosecution,8.4,76,100,130 min,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich","Witness for the Prosecution (1949) , Danger: Witness for the Prosecution (1950) , Witness for the Prosecution (1982) ,",The Goal Is Always Justice @ EntertainingTrial Movie That Still Holds Up @ Dynamite courtroom drama @,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,"Action, Drama",1957,"https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY1200_CR77,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX45_CR0,0,45,67_AL_.jpg"
64,Aliens,8.3,84,98,164 min,"James Cameron (dir.), Sigourney Weaver, Michael Biehn","Alien (1979) , Alien³ (1992) , Alien ,",A masterpiece - one of the best epic-action films of all time my personal favorite @ Excellent sequel--matches the brilliance of the first film @ One of the best films ever made. @,"Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators.","Action, Drama",1986,"https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY1200_CR71,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg"
65,Spider-Man: Into the Spider-Verse,8.3,87,97,170 min,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson","Spider-Man: Across the Spider-Verse (2023) , Spider-Man (1967) , Supaidâman (1978) ,",Fantastic...but possibly overwhelming. @ So Much More Than I Expected! @ How on God's green Earth did this work so well??? @,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.","Comedy, Drama",2018,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_UY1200_CR89,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_UY67_CR0,0,45,67_AL_.jpg"
66,American Beauty,8.3,84,87,98 min,"Sam Mendes (dir.), Kevin Spacey, Annette Bening","Italian Beauty (2000) , Magyar szépség (2003) , Sex at 24 Frames Per Second (2003) ,",Entertaining and Thought-Provoking. @ An Oscar well deserved. @ An American Masterpiece @,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,"Animation, Adventure, Family",1999,"https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY67_CR0,0,45,67_AL_.jpg"
67,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.3,97,98,137 min,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott","Hai-Kubrick (1999) , Metropolis (1927) , Twelve O'Clock High (1949) ,","""Gentlemen, you can't fight in here! This is the War Room."" @ Sharp and outrageously entertaining @ The only movie that makes you laugh at the end of the world. @","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","Drama, Mystery, Thriller",1964,"https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY1200_CR71,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg"
68,The Dark Knight Rises,8.3,78,87,101 min,"Christopher Nolan (dir.), Christian Bale, Tom Hardy","Batman Begins (2005) , Batman (1943) , Batman and Robin (1964) ,",Batman @ A wonderful conclusion to a wonderful trilogy. @ Best comic movie trilogy ever @,"Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Selina Kyle, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.","Action, Drama, Mystery",2012,"https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_UY67_CR0,0,45,67_AL_.jpg"
69,Oldeuboi,8.3,77,N/A,113 min,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-tae","Boksuneun naui geot (2002) , Chinjeolhan geumjassi (2005) , Zinda (2006) ,",A cinematic bad boy @ You Only Live Once... @ Excellent in it's sickness @,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.","Mystery, Thriller",2003,"https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_UY67_CR0,0,45,67_AL_.jpg"
70,Joker,8.3,59,68,122 min,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro","The Man Who Laughs (1928) , M - Eine Stadt sucht einen Mörder (1931) , Citizen Kane (1941) ,",I would not call it a masterpiece as some did @ Not a spoon feeding of CGI fueled faux drama. @ Is it great? I don't know. @,A mentally troubled stand-up comedian embarks on a downward spiral that leads to the creation of an iconic villain.,Drama,2019,"https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY67_CR0,0,45,67_AL_.jpg"
71,Amadeus,8.3,88,89,134 min,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce","The Making of 'Amadeus' (2002) , heute-show: Episode #11.31 (2019) , Barry Lyndon (1975) ,",One of those movies that you'll never forget @ The Movie That Made Me Appreciate Mozart @ True Gem for Movie and Music Fans @,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.","Animation, Action, Adventure",1984,"https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY1200_CR70,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX45_CR0,0,45,67_AL_.jpg"
72,Inglourious Basterds,8.3,69,89,178 min,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger","Les vampires (1915) , Bronenosets Potemkin (1925) , Die weiße Hölle vom Piz Palü (1929) ,",I have NEVER seen such a performance ... ever! @ Quentin Tarantino's style and Christoph Waltz's menace @ I can't believe I just now watched this for the first time. @,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.","Biography, Drama, History",2009,"https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY67_CR0,0,45,67_AL_.jpg"
73,Coco,8.3,81,97,142 min,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal","Dante's Lunch: A Short Tail (2017) , Pixar Popcorn: A Day in the Life of the Dead (2021) , The Jungle Book (1967) ,",Succeeds on all levels @ Shocked! @ What's not to like?! @,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","Drama, Thriller, War",2017,"https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_UY1200_CR105,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_UY67_CR1,0,45,67_AL_.jpg"
74,Toy Story,8.3,95,100,137 min,"John Lasseter (dir.), Tom Hanks, Tim Allen","Toy Story 2 (1999) , Hawaiian Vacation (2011) , Partysaurus Rex (2012) ,","Technically impressive with great script and sharp wit @ Excellent Viewing, Every Time! @ Created a decade ago, but still stunning @",A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,"Action, Adventure, Sci-Fi",1995,"https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UY1200_CR87,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UX45_CR0,0,45,67_AL_.jpg"
75,Braveheart,8.3,68,75,160 min,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau","5 Second Movies: Braveheart (2008) , Robert the Bruce (2019) , Kakushi-toride no san-akunin (1958) ,","""Every man dies, not every man really lives."" @ It's a Masterpiece. Best Movie of All Time @ One of the best modern movies of time @",Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,"Biography, Drama, Music",1995,"https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY1200_CR91,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY67_CR0,0,45,67_AL_.jpg"
76,Das Boot,8.3,86,98,115 min,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer","Das Boot (2018) , Battle of Britain (1969) , Das Boot (1985) ,",Epic @ Probably the greatest WWII naval movie @ German Masterpiece @,A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.,"Action, Adventure",1981,"https://m.media-amazon.com/images/M/MV5BNDBjMWUxNTUtNjZiNi00YzJhLTgzNzUtMTRiY2FkZmMzYTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_UY1200_CR80,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNDBjMWUxNTUtNjZiNi00YzJhLTgzNzUtMTRiY2FkZmMzYTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_UX45_CR0,0,45,67_AL_.jpg"
77,Avengers: Endgame,8.3,78,94,149 min,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans","The Avengers (2012) , Avengers: Infinity War (2018) , Avengers: The Kang Dynasty (2025) ,",Not as good as infinity war.. @ Not as good as infinity war but a great movie @ These get worse!!! @,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","Drama, War",2019,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UY67_CR0,0,45,67_AL_.jpg"
78,Mononoke-hime,8.3,76,93,146 min,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida","Woman They Almost Lynched (1953) , Tenkû no shiro Rapyuta (1986) , Glory (1989) ,",one of the best films i've ever had the chance to see @ Allegory on the balance between humans and nature @ Absolutely breathtaking! @,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.","Drama, Horror",1997,"https://m.media-amazon.com/images/M/MV5BNGIzY2IzODQtNThmMi00ZDE4LWI5YzAtNzNlZTM1ZjYyYjUyXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_UY1200_CR85,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNGIzY2IzODQtNThmMi00ZDE4LWI5YzAtNzNlZTM1ZjYyYjUyXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_UX45_CR0,0,45,67_AL_.jpg"
79,Once Upon a Time in America,8.3,75,87,143 min,"Sergio Leone (dir.), Robert De Niro, James Woods","Giù la testa (1971) , Bellissimo: Immagini del cinema italiano (1985) , The Four Horsemen of the Apocalypse (1921) ,","Last, butchered, unappreciated, work from one of the greatest... @ Make sure you get the director's cut! @ A wonderful epic that is really only about one man's regret - excellent @","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.","Crime, Drama, Mystery",1984,"https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY1200_CR69,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg"
80,Good Will Hunting,8.3,78,96,95 min,"Gus Van Sant (dir.), Robin Williams, Matt Damon","Rudolph the Red-Nosed Reindeer (1964) , Wheel of Fortune (1983) , Good Morning, Vietnam (1987) ,","A slow burner, a fine achievement @ This movie has a brilliant script... @ Incredible @","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.","Comedy, War",1997,"https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY1200_CR78,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UY67_CR0,0,45,67_AL_.jpg"
81,Top Gun: Maverick,8.3,70,96,116 min,"Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly","Top Gun (1986) , Star Trek (1966) , The Graham Norton Show: Tom Cruise/Emily Blunt/Charlize Theron/Seth MacFarlane/Coldplay (2014) ,","The truly epic blockbuster we needed. @ This is slightly different to the other reviews, please stay with me here. @ Best Sequel yet @","After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Crime, Drama, Mystery",2022,"https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX45_CR0,0,45,67_AL_.jpg"
82,Kimi no Na wa.,8.3,79,N/A,88 min,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi","Your Name , Kumo no mukô, yakusoku no basho (2004) , Gabriel DropOut: Friends, Work, and the Summer of Bugs (2017) ,","could be the greatest love story of all time @ Once seen, never forgotten- truly magnificent @ Forget Disney! We have movies like Your Name. @","Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","Drama, War",2016,"https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_UY67_CR0,0,45,67_AL_.jpg"
83,Requiem for a Dream,8.3,68,78,110 min,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto","A Clockwork Orange (1971) , Mean Streets (1973) , The Cannonball Run (1981) ,","Great movie, I hated every minute of it @ A visual assault on the senses about the hellishness of addiction. @ Great direction, great acting, great score, great script combine to produce a great film that is depressing but totally gripping even if it will not be to everyone's taste @",The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,"Drama, Film-Noir",2000,"https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY1200_CR85,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg"
84,Singin' in the Rain,8.3,99,100,125 min,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor","The Three Musketeers (1948) , Hollywood: The Dream Factory (1972) , Happy Again (2006) ,",A fabulous musical romance about film technology @ The talkies @ One of the best Hollywood musicals @,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,"Comedy, Drama, War",1952,"https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY1200_CR95,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY67_CR0,0,45,67_AL_.jpg"
85,Toy Story 3,8.3,92,98,161 min,"Lee Unkrich (dir.), Tom Hanks, Tim Allen","Toy Story (1995) , Hawaiian Vacation (2011) , Partysaurus Rex (2012) ,","An amazing third ""Story"" @ Wonderful and Touching for Adults Imagine for Children @ Succeeds In Living Up To Expectations @","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.","Action, Biography, Drama",2010,"https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_UY1200_CR109,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_UY67_CR1,0,45,67_AL_.jpg"
86,3 Idiots,8.3,67,100,115 min,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan","Nanban (2012) , Sholay (1975) , He-Man and the Masters of the Universe (1983) ,",Wonderfully entertaining. @ Wow this American loves this movie @ Finally a masterpiece from Bollywood. Aamir Khan is the best thing to happen to Bollywood. @,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",Drama,2009,"https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY1200_CR101,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY67_CR1,0,45,67_AL_.jpg"
87,Tengoku to jigoku,8.3,90,N/A,123 min,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada","87th Precinct: King's Ransom (1962) , Inkaar (1977) , Bong ga (2007) ,","If you like ransom/police storiesmysteries, and have interest in Kurosawa &/or Mifune, check it out at least once @ Kurosawa at his best and most subtle @ The film ""Ransom"" could have been. @",An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,Drama,1963,"https://m.media-amazon.com/images/M/MV5BZGQ1NWZlYjctNDJmOS00MmU2LTg1ODItNmZiM2ZkNzJhNDI0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY1200_CR108,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZGQ1NWZlYjctNDJmOS00MmU2LTg1ODItNmZiM2ZkNzJhNDI0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY67_CR1,0,45,67_AL_.jpg"
88,Star Wars: Episode VI - Return of the Jedi,8.3,58,83,131 min,"Richard Marquand (dir.), Mark Hamill, Harrison Ford","Star Wars (1977) , Star Wars: Episode I - The Phantom Menace (1999) , Star Wars: Episode III - Revenge of the Sith (2005) ,","The most peculiar Star Wars and under appreciated @ The Boy Who Loved ""Star Wars"" @ Good @","After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.","Drama, Mystery",1983,"https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY1200_CR72,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX45_CR0,0,45,67_AL_.jpg"
89,Capharnaüm,8.3,75,90,148 min,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw","Don Chakku monogatari (1975) , Hello Kitty's Furry Tale Theater (1987) , The Adventures of Tintin: The Red Sea Sharks: Part 1 (1992) ,",Capernaum @ Well made but very difficult to watch....and not a film for everyone. @ I Also Accuse My Parents @,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.","Action, Adventure, Fantasy",2018,"https://m.media-amazon.com/images/M/MV5BY2Y3OWNkMTctYzNjYS00NWVkLTg4OWEtY2YxN2I3NDhlYzE0XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_UY1200_CR105,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BY2Y3OWNkMTctYzNjYS00NWVkLTg4OWEtY2YxN2I3NDhlYzE0XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_UY67_CR1,0,45,67_AL_.jpg"
90,Eternal Sunshine of the Spotless Mind,8.3,89,92,96 min,"Michel Gondry (dir.), Jim Carrey, Kate Winslet","Eternal Sunshine of the Spotless Mind , Como Desaparecer Completamente (2022) , Citizen Kane (1941) ,","""Eternal Sunshine of the Spotless Mind"" is a bizarre but wonderful movie, a very strange and remarkably tender experience. @ Meet me in Montauk... @ Absolutely wonderful @","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.","Animation, Adventure, Comedy",2004,"https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_UY67_CR0,0,45,67_AL_.jpg"
91,2001: A Space Odyssey,8.3,84,92,165 min,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood","2010: The Year We Make Contact (1984) , C'è musica & musica: Nuovo mondo (1972) , Hai-Kubrick (1999) ,",Unmatched accomplishment @ Legendary @ It's a puzzlement... @,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.","Drama, Family",1968,"https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY1200_CR90,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY67_CR0,0,45,67_AL_.jpg"
92,Reservoir Dogs,8.3,79,90,103 min,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth","Reservoir Dogs: Sundance Institute 1991 June Film Lab (1991) , Kaante (2002) , Who Do You Think You're Fooling? (1994) ,","For all I know you are the rat; and this might be the best heist homage movie ever? @ Quentin Tarantino begins his directing career with the first of several chronologically mixed, disturbingly violent, and incredibly powerful films. @ These 'Dogs' bark a lot, but they bite, too ... @","When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.","Animation, Adventure, Comedy",1992,"https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY1200_CR87,0,630,1200_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX45_CR0,0,45,67_AL_.jpg"
